ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
AhmedTwinomurinzi2019,inproceedings,Exploring Semantic Interoperability in e-Government Interoperability Frameworks for intra-African collaboration: A Systematic Literature Review,"Yousif Ahmed, Safa and Twinomurinzi, Hossana",2019,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2019.384,http://hdl.handle.net/10125/59754,,,,2,https://dblp.org/rec/conf/hicss/AhmedT19,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AhmedTwinomurinzi2019,,,,eng,,,,,,,,,,,
Ahuja2002,article,"Women in the information technology profession - a literature review, synthesis and research agenda","Ahuja, Manju K.",2002,European Journal of Information Systems,,11,1,20--34,10.1057/PALGRAVE.EJIS.3000417,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000417,,,False,258,https://dblp.org/rec/journals/ejis/Ahuja02,,rev_synthesized,https://github.com/CoLRev-curations/european-journal-of-information-systems#Ahuja2002,,,Explaining,eng,,yes,theoretical-review,,True,comprehensive,True,,True,True,Other Domain
AinVaiaDeLone2019,inproceedings,"Business Intelligence System Adoption, Utilization and Success - A Systematic Literature Review","Ul-Ain, Noor and Vaia, Giovanni and DeLone, William",2019,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2019.710,http://hdl.handle.net/10125/60024,,,,19,https://dblp.org/rec/conf/hicss/Ul-AinVD19,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AinVaiaDeLone2019,,,,eng,,,,,,,,,,,
AinVaiaDeLoneEtAl2019,article,"Two decades of research on business intelligence system adoption, utilization and success – A systematic literature review","Ain, NoorUl and Vaia, Giovanni and DeLone, William H. and Waheed, Mehwish",2019,Decision Support Systems,,125,,113113,10.1016/J.DSS.2019.113113,https://www.sciencedirect.com/science/article/pii/S0167923619301423,,,,198,https://dblp.org/rec/journals/dss/AinVDW19,,rev_synthesized,https://github.com/CoLRev-curations/decision-support-systems#AinVaiaDeLoneEtAl2019,,,,eng,,,,,,,,,,,
Ajer2018,inproceedings,Enterprise Architecture in Healthcare and Underlying Institutional Logics - a Systematic Literature Review of IS Research,"Ajer, Anne Kristin",2018,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2018/280,,,,,https://dblp.org/rec/conf/pacis/Ajer18,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#Ajer2018,,,,eng,,,,,,,,,,,
Akhlaghpour2013,article,"The Ongoing Quest for the it Artifact: Looking Back, Moving Forward","Akhlaghpour, Saeed and Wu, Jing and Lapointe, Liette and Pinsonneault, Alain",2013,Journal of Information Technology,,28,2,150--166,10.1057/JIT.2013.10,,,"More than 10 years ago, Orlikowski and Iacono (2001) examined the conceptualization of Information Technology (IT) in Information Systems Research (ISR) articles published in the 1990s. Their main conclusion was that the majority of these articles did not properly conceptualize the IT artifact. They recommended that IS researchers start to theorize about the IT artifact and employ rich conceptualizations of IT. The Orlikowski and Iacono paper provides a strong anchor point from which to analyze the evolution of the IS discipline. In order to obtain an up-to-date image of contemporary IS research, and to assess how the IS field has evolved since the 1990s, we carried out a similar analysis on a more recent and broader set of articles, that is, the full set (N = 644) of papers published between 2006 and 2009 by six top North American (ISR, MISQ, JAIS) and European (JIT, ISJ, EJIS) journals. The statistics in our results reveal no drastic advance in terms of deeper engagement with the IT artifact; more than 39% of the articles in our set are virtually mute about the artifact, and less than 16% employ an ensemble view of IT. Moreover, we note differences among the North American and European journals. Implications of the findings for two perspectives central to the IS research legitimacy debate are discussed.",False,44,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,none,False,,True,False,Other Domain
AkkayaWolfKrcmar2010,inproceedings,The Role of Trust in E-Government Adoption - A Literature Review,"Akkaya, Cigdem and Wolf, Petra and Krcmar, Helmut",2010,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2010/297,,,,,https://dblp.org/rec/conf/amcis/AkkayaWK10,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AkkayaWolfKrcmar2010,,,,eng,,,,,,,,,,,
Aksulu2010,article,A Comprehensive Review and Synthesis of Open Source Research,"Aksulu, Altay and Wade, Michael",2010,Journal of the Association for Information Systems,,11,11,576--656,10.17705/1JAIS.00245,,,,False,104,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Other Domain
AlAhmary2025,inproceedings,Integrating to Mitigate BI Adoption Barriers in SMEs: A Systematic Literature Review,"Al Ahmary, Hatim",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/AlAhmary2025.pdf,,,,,,rev_synthesized,,,,,,,,,,,,,,,,
Alaghehband2011,article,An assessment of the use of Transaction Cost Theory in information technology outsourcing,"Alaghehband, Forough Karimi and Rivard, Suzanne and Wu, Shikui and Goyette, Sylvain",2011,The Journal of Strategic Information Systems,,20,2,125--138,10.1016/J.JSIS.2011.04.003,,,,True,99,,,rev_synthesized,,,,Testing,en,,,qualitative-systematic-review,,False,none,False,,True,False,Outsourcing
Alavi2001,article,Review: Knowledge Management and Knowledge Management Systems: Conceptual Foundations and Research Issues,"Alavi, Maryam and Leidner, Dorothy E.",2001,MIS Quarterly,,25,1,107,10.2307/3250961,,,,False,5695,,,rev_synthesized,,,,Describing,,,,narrative-review,,True,comprehensive,True,,True,True,Knowledge Management
AleisaRenaud2017,inproceedings,Privacy of the Internet of Things: A Systematic Literature Review,"Aleisa, Noura and Renaud, Karen",2017,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2017.717,http://hdl.handle.net/10125/41881,,,,44,https://dblp.org/rec/conf/hicss/AleisaR17,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AleisaRenaud2017,,,,eng,,,,,,,,,,,
Aloini2007,article,Risk management in ERP project introduction: Review of the literature,"Aloini, Davide and Dulmin, Riccardo and Mininno, Valeria",2007,Information & Management,,44,6,547--567,10.1016/J.IM.2007.05.004,,,,False,233,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,none,False,,True,False,Other Domain
AlotaibiBarrosDegirmenci2023,inproceedings,Resource Integration in The Vehicle Ecosystem: A Literature Review,"Alotaibi, Awatif and Barros, Alistair and Degirmenci, Kenan",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/conf_theme/conf_theme/10,data/pdfs/2023/AlotaibiBarrosDegirmenci2023.pdf,,,,https://dblp.org/rec/conf/amcis/AlotaibiBD23,cpid2:fffffffffffffffffffffffffc00003ffe00007ffffc3ffffe0ff0fff001000ff9bbdffffff00fffffe007fff1fffffff000000ff000000ff000000ff000000ff000000ff1fffffff1fffffff0fffffff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff00007ffffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/AlotaibiBD23,,,eng,,,,,,,,,,,
AlsuhaibanyLi2017,inproceedings,Estimation of Rooftop Solar Photovoltaic (PV) Potential - A Systematic Literature Review and Guidelines for Future Research,"Alsuhaibany, Yazeed and Li, Yan",2017,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2017/GreenIS/Presentations/3,,,,,https://dblp.org/rec/conf/amcis/AlsuhaibanyL17,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AlsuhaibanyLi2017,,,,eng,,,,,,,,,,,
Alter2013,article,"Work System Theory: Overview of Core Concepts, Extensions, and Challenges for the Future","Alter, Steven",2013,Journal of the Association for Information Systems,,14,2,72--121,10.17705/1JAIS.00323,,,,False,177,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Other Domain
Alter2014,article,Theory of Workarounds,"Alter, Steven",2014,Communications of the Association for Information Systems,,34,1,1041--1066,10.17705/1CAIS.03455,,,,False,118,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Other Domain
AltukhiPradhan2024a,inproceedings,Systematic Literature Review: Explainable AI Definitions and Challenges in Education,"Altukhi, Zaid M. and Pradhan, Sojen",2024,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2024/lit_review/lit_review/11,data/pdfs/2024/Literature Review/Systematic Literature Review_ Explainable AI Definitions and Chal.pdf,,,,https://dblp.org/rec/conf/icis/AltukhiP24,,rev_synthesized,,,,,eng,,,,,,,,,,,
AlyamiPileggiHawryszkiewycz2020,inproceedings,The Impact of New Technologies on Learning - A Literature review on Mobile Collaborative Learning,"Alyami, Abdulrahman and Pileggi, Salvatore F. and Hawryszkiewycz, Igor T.",2020,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2020/213,,,,,https://dblp.org/rec/conf/pacis/AlyamiPH20,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#AlyamiPileggiHawryszkiewycz2020,,,,eng,,,,,,,,,,,
AlzoubiGillAlAni2016,article,Empirical studies of geographically distributed agile development communication challenges - A systematic review,"Alzoubi, Yehia Ibrahim and Gill, Asif Qumer and Al-Ani, Ahmed",2016,Information & Management,,53,1,22--37,10.1016/J.IM.2015.08.003,https://www.sciencedirect.com/science/article/pii/S0378720615000877,data/pdfs/53_1/AlzoubiGillAlAni2016.pdf,,,92,https://dblp.org/rec/journals/iam/AlzoubiGA16,cpid2:ffffffffffffffffc7f00fc3c4000043c4000043c0000003ffffffefc0000fefc084ffffc007ffffffffffffcfe3a137c1e00003dfe00003cbe1fe07c3ffffffffffffffffffffffc2290007c0010003c0010003c0010003c0010003c0010013c0018003c0010003ffff0003efff0003c0770003dfffffffffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,,,,
Amrollahi2014,article,Three Decades of Research on Strategic Information System Plan Development,"Amrollahi, Alireza and Ghapanchi, Amir Hossein and Talaei-Khoei, Amir",2014,Communications of the Association for Information Systems,,34,1,1439--1467,10.17705/1CAIS.03484,,,,False,0,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,partial,True,,True,True,Software Development
AndersonAhmadChang2024,article,Case-Based Learning for Cybersecurity Leaders: A Systematic Review and Research Agenda,"Anderson, Ashley and Ahmad, Atif and Chang, Shanton",2024,Information & Management,,61,7,104015,10.1016/J.IM.2024.104015,,,,,7,,,rev_synthesized,,,,,eng,,,,,,,,,,,
AndradeFundacaoVargasEtAl2023,inproceedings,Citizen Participation Level in Smart Governance: A Literature Review,"Andrade, Bruno and Fundação, Figueiredo and Vargas, Getulio and Eaesp, Fgv and Przeybilovicz, Erico and Alexandra, Maria and Cortez Da Cunha Fundação, Viegas",2023,,Americas Conference on Information Systems,,,,,,data/pdfs/2023/AndradeFundacaoVargasEtAl2023.pdf,,,,,cpid2:fffffffffffffffffffffffffc00003ffe00007ffffeeffff001e07ff001000ffe1ff9ffff8001fffff007fffffffffff1fffffff000000ff000000ff000000ff000000ff007fffff3fffffff0fffffff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
AntiVartiainen2024,article,Explanations of Insider Deviant Behavior in Information Security: A Systematic Literature Review,"Anti, Emmanuel and Vartiainen, Tero",2024,Communications of the Association for Information Systems,,55,,1--36,10.17705/1CAIS.05501,https://aisel.aisnet.org/cais/vol55/iss1/4,,"Insider deviant behavior (IDB) in information security (IS) poses significant threats to public and private organizations. To enhance our understanding of IDB, we conducted a systematic review of existing literature, analyzing theories from the fields of criminology (e.g., Deterrence Theory), sociology (e.g., Social Control Theory), and psychology (e.g., Neutralization Techniques) utilized in IS research on IDB. We identified 46 theories from these disciplines, which we categorized into four main groups: psychological and behavioral, organizational, sociocultural, and decision-making. Additionally, we classified their constructs into eight key factors. Further, ten IDBs frequently studied in IS were identified. Our analysis identified relationships among these theories emphasizing shared concepts that improve our comprehension of IDB. These relationships and their implications for theory and practice are discussed offering insights into the multifaceted nature of insider deviance and the diverse theoretical lenses through which they can be examined. This review not only consolidates existing knowledge but also lays the groundwork for future research in effectively addressing insider deviant behavior.",,2,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Arnott2012,article,"Design Science in Decision Support Systems Research: An Assessment using the Hevner, March, Park, and Ram Guidelines","Arnott, David and Pervan, Graham",2012,Journal of the Association for Information Systems,,13,11,923--949,10.17705/1JAIS.00315,,,,False,43,,,rev_synthesized,,,,Describing,,,,descriptive-review,,False,partial,True,,True,False,Other Domain
ArnottPervan2014,article,A critical analysis of decision support systems research revisited - the rise of design science,"Arnott, David and Pervan, Graham",2014,Journal of Information Technology,,29,4,269--293,10.1057/JIT.2014.16,,data/pdfs/29_4/ArnottPervan2014.pdf,"In 2005 the Journal of Information Technology article ‘A critical analysis of decision support systems research’ analyzed 1020 decision support systems (DSS) articles from 1990 to 2003. Since 2003 business intelligence (BI) and business analytics have gained popularity in practice. In theory and research the period since 2003 has seen a change in the decision-making theory orthodoxy and the codification and acceptance of design science. To investigate the changes in the DSS field, a number of expectations were derived from previous literature analyses. These expectations were assessed using bibliometric content analysis. The article sample to 2010 now includes 1466 articles from 16 journals. The analysis of the expectations yields mixed results for the DSS field. On the negative side, there has been an overall decline in DSS publishing, the relevance of DSS research published in journals to IT professionals has declined, and the rigor of DSS research designs has not improved. On the positive side, there has been improvement in relevance to managers, grant funding of DSS research has increased, there has been a positive shift in judgment and decision-making foundations, BI publishing has increased, and group support systems publishing has reduced to a more balanced level. An important result from the analysis of the last 7 years of DSS research is the significant increase in DSS design-science research (DSR) to almost half of published articles. It is clear from the analysis that DSS is undergoing a transition from a field based on statistical hypothesis testing and conceptual studies to one where DSR is the most popular method.",,,https://dblp.org/rec/journals/jitech/ArnottP14,cpid2:ffffffffffe00ffbffffffffc000007fc000003fc004023fc00fffffc21fffffc07fffffc4006bffc0ffffffc0ffffffcfffffffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc00001ffc0001fffffffffffc7ffffffc0000003c0000003c0018003c0000003c0000003ffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,,,,
AsatianiNorstrom2023,article,Information systems for sustainable remote workplaces,"Asatiani, Aleksandre and Norström, Livia",2023,The Journal of Strategic Information Systems,,32,3,101789,10.1016/J.JSIS.2023.101789,,,,,19,,,rev_synthesized,,,,,eng,,,,,,,,,,,
AswadLessard2021,inproceedings,Service Design Methods' Ability to Personalize Telehealth - A Systematic Literature Review,"Aswad, Oday and Lessard, Lysanne",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/healthcare_it/sig_health/13,,,,,https://dblp.org/rec/conf/amcis/AswadL21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AswadLessard2021,,,,eng,,,,,,,,,,,
AtaeiRegulaHaertelEtAl2024,inproceedings,Impact of Big Data Analytics on Business Performance: A systematic Literature Review,"Ataei, Pouya and Regula, Sri and Haertel, Christian and Staegemann, Daniel",2024,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2024/stratcompis/stratcompis/3,data/pdfs/2024/AtaeiRegulaHaertelEtAl2024.pdf,,,,https://dblp.org/rec/conf/amcis/AtaeiRHS24,cpid2:fffffffffffffffffffffffff800001ffc00003ffffc3ffffff3effffe0ff0fff801801ffe07e07ff803c03ffc07c03ffffffffff1fffffff000000ff000000ff000000ff000000ff000000ff1fffffff1bf6ffff0fffffff000000ff000000ff000000ff000000ff000000ff00fff7ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
AufschlagerKusankeWitteEtAl2023,inproceedings,Women Mentoring Programs to Reduce the Gender Gap in IT Professions A Literature Review and Critical Reflection,"Aufschläger, Lisa Theresia and Kusanke, Kristina and Witte, Anne-Katrin and Kendziorra, Jennifer and Winkler, Till J.",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/soc_inclusion/social_inclusion/3,data/pdfs/2023/AufschlagerKusankeWitteEtAl2023.pdf,,,,https://dblp.org/rec/conf/amcis/AufschlagerKWKW23,cpid2:fffffffffffffffffffffffff000000ff000000fff0000fffff7fffff803e07ff803001ffe07e07ffc07c03ff101a01ffff81fffffe00ffff1fffffff000040ff000000ff000000ff000000ff000000ff3fffffff041fffff0fffffff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/AufschlagerKWKW23,,,eng,,,,,,,,,,,
Avgerou2008,article,Information Systems in Developing Countries: A Critical Research Review,"Avgerou, Chrisanthi",2008,Journal of Information Technology,,23,3,133--146,10.1057/PALGRAVE.JIT.2000136,,,"In this paper I review the Information Systems (IS) research on how developing countries have attempted to benefit from information and communication technologies (ICTs). First I identify three discourses on IS implementation and associated organizational and social change that coexist in information systems in developing countries (ISDC) research, namely as a process of technology and knowledge transfer and adaptation to local social conditions; as a process of socially embedded action; and as a process of transformative techno-organizational intervention associated with global politics and economics. I then point out the distinctive research agenda that has been formed in ISDC studies, both in the more familiar IS themes - failure, outsourcing, and strategic value of ICT - and also in studies of themes relevant specifically to the context of developing countries, such as the development of community ICT and information resources. Finally, I call the reader's attention to the potentially significant theoretical contributions of ISDC research for understanding IS innovation in relation to social context and in relation to socio-economic development theories and policies.",False,387,,,rev_synthesized,,,,Understanding,en,,,critical-review,,True,comprehensive,False,,True,False,Other Domain
Ba2001,article,Research Commentary: Introducing a Third Dimension in Information Systems Design—The Case for Incentive Alignment,"Ba, Sulin and Stallaert, Jan and Whinston, Andrew B.",2001,Information Systems Research,,12,3,225--239,10.1287/ISRE.12.3.225.9712,,,"Prior research has generated considerable knowledge on information systems design from software engineering and user-acceptance perspectives. As organizational processes are increasingly embedded within information systems, one of the key considerations of many business processes—organizational incentives—should become an important dimension of any information systems design and evaluation, which we categorize as the third dimension: incentive alignment. Incentive issues have become important in many IS areas, including distributed decision support systems (DSS), knowledge management, and e-business supply chain coordination. In this paper we outline why incentives are important in each of these areas and specify requirements for designing incentive-aligned information systems. We identify and define important unresolved problems along the incentive-alignment dimension of information systems and present a research agenda to address them.",False,190,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,True,comprehensive,True,,True,True,Software Development
BaerWaardenburgHuysman2025,article,What Is Augmented? A Metanarrative Review of AI-Based Augmentation Augmentation,"Baer, Inès and Waardenburg, Lauren and Huysman, Marleen",2025,Journal of the Association for Information Systems,,26,3,760--798,10.17705/1JAIS.00921,https://aisel.aisnet.org/jais/vol26/iss3/5,data/pdfs/26_3/What Is Augmented_ A Metanarrative Review of AI-Based Augmentatio.pdf,"The widespread implementation of artificial intelligence (AI) in organizations has given rise to an increasing focus on augmentation in the academic and public discourse. While the verb “to augment,” defined as a process to make something greater or more numerous, is often used in IS research, it lacks a discussion of what the targets of such a process could be. In other words: What is augmented? Our paper builds on the literature of five research disciplines in which augmentation is a particularly prevalent topic—i.e., computer science, information systems, economics, management, and philosophy. Accordingly, we identified four metanarratives that represent four distinct targets of AI-based augmentation—the body, cognition, work, and performance—that build on unique human-AI configurations and bring to the fore specific augmentation tensions. Using these insights, we formulate avenues for further IS research on AI-based augmentation.",,0,https://dblp.org/rec/journals/jais/BaerWH25,,rev_synthesized,,,,,eng,,,,,,,,,,,
