ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
AgyeiOwusuMarfoQuansahEtAl2021,inproceedings,The use of interorganizational information systems in digitalizing supply chains - a systematic literature review and research agenda for Africa,"Agyei-Owusu, Benjamin and Marfo, John Serbe and Quansah, Emmanuel Kweku and Kumi, Caleb Amankwaa",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/global_develop/global_develop/11,,,,https://dblp.org/rec/conf/amcis/Agyei-OwusuMQK21,"{'url': {'source': 'md_curated.bib/000089', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000106', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000089|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000106', 'md_curated.bib/000089', 'md_dblp.bib/000086']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AgyeiOwusuMarfoQuansahEtAl2021,,eng,,,,,,,,,
AhmedTwinomurinzi2019,inproceedings,Exploring Semantic Interoperability in e-Government Interoperability Frameworks for intra-African collaboration - A Systematic Literature Review,"Ahmed, Safa Yousif and Twinomurinzi, Hossana",2019,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/59754,,,,https://dblp.org/rec/conf/hicss/AhmedT19,"{'url': {'source': 'md_curated.bib/000204', 'note': ''}, 'language': {'source': 'md_curated.bib/000204', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000228', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000204|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000228', 'md_curated.bib/000204', 'md_dblp.bib/000204']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AhmedTwinomurinzi2019,,eng,,,,,,,,,
Ahuja2002,article,"Women in the information technology profession - a literature review, synthesis and research agenda","Ahuja, Manju K.",2002,European Journal of Information Systems,,11,1,20--34,10.1057/PALGRAVE.EJIS.3000417,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000417,,False,,https://dblp.org/rec/journals/ejis/Ahuja02,"{'doi': {'source': 'md_curated.bib/000011', 'note': ''}, 'url': {'source': 'md_curated.bib/000011', 'note': ''}, 'language': {'source': 'md_curated.bib/000011', 'note': ''}, 'literature_review': {'source': 'md_curated.bib/000011', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000028', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000011|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-journal-of-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000028', 'md_crossref.bib/000001', 'md_curated.bib/000011', 'md_dblp.bib/000010']",md_prepared,https://github.com/CoLRev-curations/european-journal-of-information-systems#Ahuja2002,Explaining,eng,yes,theoretical-review,,True,comprehensive,True,True,True,Other Domain
AinVaiaDeLone2019,inproceedings,"Business Intelligence System Adoption, Utilization and Success - A Systematic Literature Review","Ain, NoorUl and Vaia, Giovanni and DeLone, William H.",2019,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/60024,,,,https://dblp.org/rec/conf/hicss/Ul-AinVD19,"{'url': {'source': 'md_curated.bib/000208', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000229', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000208|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000229', 'md_crossref.bib/000023', 'md_curated.bib/000208', 'md_dblp.bib/000212']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AinVaiaDeLone2019,,eng,,,,,,,,,
AinVaiaDeLoneEtAl2019,article,"Two decades of research on business intelligence system adoption, utilization and success – A systematic literature review","Ain, NoorUl and Vaia, Giovanni and DeLone, William H. and Waheed, Mehwish",2019,Decision Support Systems,,125,,113113,10.1016/J.DSS.2019.113113,https://www.sciencedirect.com/science/article/pii/S0167923619301423,,,,https://dblp.org/rec/journals/dss/AinVDW19,"{'doi': {'source': 'md_curated.bib/000344', 'note': ''}, 'url': {'source': 'md_curated.bib/000344', 'note': ''}, 'language': {'source': 'md_curated.bib/000344', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000376', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000344|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/decision-support-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000376', 'md_crossref.bib/000110', 'md_curated.bib/000344', 'md_dblp.bib/000345']",md_prepared,https://github.com/CoLRev-curations/decision-support-systems#AinVaiaDeLoneEtAl2019,,eng,,,,,,,,,
Ajer2018,inproceedings,Enterprise Architecture in Healthcare and Underlying Institutional Logics - a Systematic Literature Review of IS Research,"Ajer, Anne Kristin",2018,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2018/280,,,,https://dblp.org/rec/conf/pacis/Ajer18,"{'url': {'source': 'md_curated.bib/000332', 'note': ''}, 'language': {'source': 'md_curated.bib/000332', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000333', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000332|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000333', 'md_curated.bib/000332', 'md_dblp.bib/000331']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#Ajer2018,,eng,,,,,,,,,
Akhlaghpour2013,article,"The Ongoing Quest For The IT Artifact: Looking Back, Moving Forward","Akhlaghpour, Saeed and Wu, Jing and Lapointe, Liette and Pinsonneault, Alain",2013,Journal of Information Technology,,28,2,150--166,,,,False,,,,,,,,Describing,,,descriptive-review,,False,none,False,True,False,Other Domain
AkkayaWolfKrcmar2010,inproceedings,The Role of Trust in E-Government Adoption - A Literature Review,"Akkaya, Cigdem and Wolf, Petra and Krcmar, Helmut",2010,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2010/297,,,,https://dblp.org/rec/conf/amcis/AkkayaWK10,"{'url': {'source': 'md_curated.bib/000090', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000107', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000090|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000107', 'md_curated.bib/000090', 'md_dblp.bib/000092']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AkkayaWolfKrcmar2010,,eng,,,,,,,,,
Aksulu2010,article,A Comprehensive Review and Synthesis of Open Source Research,"Aksulu, Altay and Wade, Michael",2010,Journal of the Association for Information Systems,,11,11,576--656,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,Other Domain
Alaghehband2011,article,An Assessment of the Use of Transaction Cost Theory in Information Technology Outsourcing,"Karimi Alaghehband, Forough and Rivard, Suzanne and Wu, Shikui and Goyette, Sylvain",2011,The Journal of Strategic Information Systems,,20,2,125--138,,,,True,,,,,,,,Testing,,,qualitative-systematic-review,,False,none,False,True,False,Outsourcing
Alavi2001,article,Review: Knowledge Management and Knowledge Management Systems: Conceptual Foundations and Research Issues,"Alavi, Maryam and Leidner, Dorothy E.",2001,MIS Quarterly,,25,1,107--136,,,,False,,,,,,,,Describing,,,narrative-review,,True,comprehensive,True,True,True,Knowledge Management
AleisaRenaud2017,inproceedings,Privacy of the Internet of Things - A Systematic Literature Review,"Aleisa, Noura and Renaud, Karen",2017,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/41881,,,,https://dblp.org/rec/conf/hicss/AleisaR17,"{'url': {'source': 'md_curated.bib/000216', 'note': ''}, 'language': {'source': 'md_curated.bib/000216', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000230', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000216|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000230', 'md_curated.bib/000216', 'md_dblp.bib/000216']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#AleisaRenaud2017,,eng,,,,,,,,,
Aloini2007,article,Risk Management in ERP Project Introduction: Review of the Literature,"Aloini, Davide and Dulmin, Riccardo and Mininno, Valeria",2007,Information & Management,,44,6,547--567,,,,False,,,,,,,,Describing,,,descriptive-review,,False,none,False,True,False,Other Domain
AlsuhaibanyLi2017,inproceedings,Estimation of Rooftop Solar Photovoltaic (PV) Potential - A Systematic Literature Review and Guidelines for Future Research,"Alsuhaibany, Yazeed and Li, Yan",2017,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2017/GreenIS/Presentations/3,,,,https://dblp.org/rec/conf/amcis/AlsuhaibanyL17,"{'url': {'source': 'md_curated.bib/000096', 'note': ''}, 'language': {'source': 'md_curated.bib/000096', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000108', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000096|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000108', 'md_curated.bib/000096', 'md_dblp.bib/000094']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AlsuhaibanyLi2017,,eng,,,,,,,,,
Alter2013,article,"Work System Theory: Overview of Core Concepts, Extensions, and Challenges for the Future","Alter, Steven",2013,Journal of the Association for Information Systems,,14,2,72--121,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,Other Domain
Alter2014,article,Theory of Workarounds,"Alter, Steven",2014,Communications of the Association for Information Systems,,34,1,1041--1066,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Other Domain
AlyamiPileggiHawryszkiewycz2020,inproceedings,The Impact of New Technologies on Learning - A Literature review on Mobile Collaborative Learning,"Alyami, Abdulrahman and Pileggi, Salvatore F. and Hawryszkiewycz, Igor T.",2020,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2020/213,,,,https://dblp.org/rec/conf/pacis/AlyamiPH20,"{'url': {'source': 'md_curated.bib/000335', 'note': ''}, 'language': {'source': 'md_curated.bib/000335', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000334', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000335|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000334', 'md_curated.bib/000335', 'md_dblp.bib/000334']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#AlyamiPileggiHawryszkiewycz2020,,eng,,,,,,,,,
Amrollahi2014,article,Three Decades of Research on Strategic Information System Plan Development,"Amrollahi, Alireza and Ghapanchi, Amir Hossein and Talaei-Khoei, Amir",2014,Communications of the Association for Information Systems,,34,1,1439--1467,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,True,Software Development
Arnott2012,article,"Design Science in Decision Support Systems Research: An Assessment Using the Hevner, March, Park, and Ram Guidelines","Arnott, David and Pervan, Graham",2012,Journal of the Association for Information Systems,,13,11,923--949,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,False,Other Domain
AswadLessard2021,inproceedings,Service Design Methods' Ability to Personalize Telehealth - A Systematic Literature Review,"Aswad, Oday and Lessard, Lysanne",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/healthcare_it/sig_health/13,,,,https://dblp.org/rec/conf/amcis/AswadL21,"{'url': {'source': 'md_curated.bib/000098', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000109', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000098|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000109', 'md_curated.bib/000098', 'md_dblp.bib/000096']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#AswadLessard2021,,eng,,,,,,,,,
Avgerou2008,article,Information Systems in Developing Countries: A Critical Research Review,"Avgerou, Chrisanthi",2008,Journal of Information Technology,,23,3,133--146,,,,False,,,,,,,,Understanding,,,critical-review,,True,comprehensive,False,True,False,Other Domain
Ba2001,article,Research Commentary: Introducing a Third Dimension in Information Systems Design—the Case for Incentive Alignment,"Ba, Sulin and Stallaert, Jan and Whinston, Andrew B.",2001,Information Systems Research,,12,3,225--239,,,,False,,,,,,,,Explaining,,,theoretical-review,,True,comprehensive,True,True,True,Software Development
Balci2014,inproceedings,The State of the Art on Process Virtualization - A Literature Review,"Balci, Bilal",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/e-Business/GeneralPresentations/9,,,,https://dblp.org/rec/conf/amcis/Balci14,"{'url': {'source': 'md_curated.bib/000100', 'note': ''}, 'language': {'source': 'md_curated.bib/000100', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000110', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000100|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000110', 'md_curated.bib/000100', 'md_dblp.bib/000100']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Balci2014,,eng,,,,,,,,,
BandaraMiskonFielt2011,inproceedings,"A systematic, tool-supported method for conducting literature reviews in information systems","Bandara, Wasana and Miskon, Suraya and Fielt, Erwin",2011,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2011/221,,,,https://dblp.org/rec/conf/ecis/BandaraMF11,"{'url': {'source': 'md_curated.bib/000076', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000045', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000076|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000045', 'md_curated.bib/000076', 'md_dblp.bib/000079']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#BandaraMiskonFielt2011,,eng,,,,,,,,,
BantanShawosh2021,inproceedings,Chief Privacy Officers - A Literature Review,"Bantan, May and Shawosh, Mazen",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/adv_info_systems_general_track/adv_info_systems_general_track/20,,,,https://dblp.org/rec/conf/amcis/BantanS21,"{'url': {'source': 'md_curated.bib/000104', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000111', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000104|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000111', 'md_curated.bib/000104', 'md_dblp.bib/000104']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BantanShawosh2021,,eng,,,,,,,,,
Basten2014,article,A Systematic Mapping of Factors Affecting Accuracy of Software Development Effort Estimation,"Basten, Dirk and Sunyaev, Ali",2014,Communications of the Association for Information Systems,,34,1,51--86,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,False,Software Development
Beard2004,article,Seeking Strategic Advantage in the Post-net Era: Viewing ERP Systems from the Resource-based Perspective,"Beard, Jon W. and Sumner, Mary",2004,The Journal of Strategic Information Systems,,13,2,129--150,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Other Domain
Beaudry2006,article,The Customer-Centered B2C Literature through the Lens of Activity Theory: A Review and Research Agenda,"Beaudry, Anne and Carillo, Kevin D.",2006,Communications of the Association for Information Systems,,17,21,428--503,,,,False,,,,,,,,Understanding,,,scoping-review,,False,partial,True,True,False,E-Commerce
Belanger2011,article,Privacy in the Digital Age: A Review of Information Privacy Research in Information Systems,"Bélanger, France and Crossler, Robert E.",2011,MIS Quarterly,,35,4,1017--1041,,,,False,,,,,,,,Understanding,,,critical-review,,True,comprehensive,True,True,True,Security
Ben-Zion2014,article,Critical Success Factors for Adoption of Electronic Health Record Systems: Literature Review and Prescriptive Analysis,"Ben-Zion, Ronnie and Pliskin, Nava and Fink, Lior",2014,Information Systems Management,,31,4,296--312,,,,False,,,,,,,,Describing,,,narrative-review,,False,none,False,True,False,"Technology Acceptance, and Use"
BenzariKhedhaouriaTorres2020,inproceedings,The Rise of Technostress - A Literature Review from 1984 until 2018,"Benzari, Alexandre and Khedhaouria, Anis and Torrès, Olivier",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/140,,,,https://dblp.org/rec/conf/ecis/BenzariKT20,"{'url': {'source': 'md_curated.bib/000083', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000046', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000083|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000046', 'md_curated.bib/000083', 'md_dblp.bib/000082']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#BenzariKhedhaouriaTorres2020,,eng,,,,,,,,,
Berger2014,article,A Review of Information Systems Research on Online Social Networks,"Berger, Katharina and Klier, Julia and Klier, Mathias and Probst, Florian",2014,Communications of the Association for Information Systems,,35,1,145--172,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,False,Other Domain
